frame_number,keypoints,elbow_angle,knee_angle,shooting_phase
11,"[(0.0, 0.0), (0.0, 0.0), (0.0, 0.0), (0.0, 0.0), (0.0, 0.0), (0.0, 0.0), (0.0, 0.0), (0.77413154, 0.043677665), (0.0, 0.0), (0.71914697, 0.04728159), (0.0, 0.0), (0.7605792, 0.07343554), (0.74913144, 0.068234466), (0.6583272, 0.08605459), (0.67675406, 0.0904091), (0.6212945, 0.16940415), (0.65684164, 0.18061712)]",6.9793215,120.991234,shooting
12,"[(0.0, 0.0), (0.0, 0.0), (0.0, 0.0), (0.0, 0.0), (0.0, 0.0), (0.81817746, 0.005038935), (0.0, 0.0), (0.79535586, 0.04836815), (0.0, 0.0), (0.7378293, 0.06566883), (0.747301, 0.0633609), (0.783234, 0.08363856), (0.75172836, 0.07850907), (0.6836669, 0.083744876), (0.66541594, 0.0892291), (0.6334195, 0.17120034), (0.64276075, 0.18543203)]",134.51414,119.94061,shooting
13,"[(0.0, 0.0), (0.0, 0.0), (0.0, 0.0), (0.0, 0.0), (0.0, 0.0), (0.81588197, 0.0062923343), (0.0, 0.0), (0.7868032, 0.05059849), (0.0, 0.0), (0.725632, 0.068778045), (0.73888123, 0.06516921), (0.78585273, 0.0859495), (0.7543922, 0.080382526), (0.6842052, 0.089342855), (0.663477, 0.09233512), (0.6423158, 0.17663695), (0.64543337, 0.18633808)]",139.82896,117.54673,shooting
14,"[(0.0, 0.0), (0.0, 0.0), (0.0, 0.0), (0.0, 0.0), (0.0, 0.0), (0.8206086, 0.006470895), (0.0, 0.0), (0.8002827, 0.049815312), (0.0, 0.0), (0.7401362, 0.071127675), (0.7323387, 0.06565649), (0.7906056, 0.084742494), (0.75070226, 0.078843065), (0.691468, 0.09105318), (0.666034, 0.092158265), (0.64304966, 0.18124557), (0.64755255, 0.18748713)]",134.63503,121.870705,shooting
15,"[(0.0, 0.0), (0.0, 0.0), (0.0, 0.0), (0.0, 0.0), (0.0, 0.0), (0.0, 0.0), (0.0, 0.0), (0.79701513, 0.050822254), (0.0, 0.0), (0.72154754, 0.0598103), (0.0, 0.0), (0.79217225, 0.08666778), (0.7608584, 0.08097435), (0.68998265, 0.095920764), (0.6748356, 0.09780218), (0.6519047, 0.18213537), (0.650604, 0.1885274)]",10.440351,119.00321,shooting
16,"[(0.28898135, 0.29928485), (0.29879746, 0.2924309), (0.0, 0.0), (0.32620415, 0.2971913), (0.0, 0.0), (0.32895073, 0.34684625), (0.34862956, 0.3354565), (0.3215072, 0.41892037), (0.0, 0.0), (0.2806156, 0.4438031), (0.0, 0.0), (0.34505564, 0.470379), (0.35641462, 0.46505678), (0.33907044, 0.57950747), (0.34558013, 0.5717306), (0.36977795, 0.6925933), (0.36791718, 0.6800201)]",127.2171,161.66885,shooting
17,"[(0.28733426, 0.28766432), (0.29752517, 0.28132257), (0.0, 0.0), (0.32497516, 0.29155684), (0.0, 0.0), (0.32730392, 0.3479776), (0.35013485, 0.33654752), (0.31178558, 0.41920495), (0.0, 0.0), (0.26521897, 0.45815313), (0.0, 0.0), (0.34663227, 0.46912315), (0.36037037, 0.46384317), (0.3366954, 0.5827544), (0.3502123, 0.5758085), (0.37092796, 0.69406384), (0.37419283, 0.6832686)]",142.2,157.90732,shooting
18,"[(0.28874367, 0.28764832), (0.2959805, 0.28137103), (0.0, 0.0), (0.31982037, 0.29227298), (0.0, 0.0), (0.32592466, 0.3495508), (0.3628066, 0.33533558), (0.3139428, 0.42497525), (0.0, 0.0), (0.26196942, 0.46238324), (0.3296528, 0.44487444), (0.34736496, 0.47216964), (0.3690555, 0.46545658), (0.3421724, 0.5838512), (0.3604527, 0.5727418), (0.3734834, 0.6966003), (0.37758136, 0.6781446)]",134.7711,161.81776,shooting
19,"[(0.29029772, 0.29232895), (0.29731157, 0.2856644), (0.0, 0.0), (0.3216746, 0.2950943), (0.0, 0.0), (0.3265514, 0.34855118), (0.3636455, 0.34026277), (0.31079143, 0.41628402), (0.0, 0.0), (0.26406738, 0.4651839), (0.0, 0.0), (0.34688056, 0.47485474), (0.37001723, 0.47062156), (0.34241307, 0.58160704), (0.35920927, 0.5744913), (0.3766418, 0.6963758), (0.37854022, 0.68186)]",149.40192,160.99687,shooting
20,"[(0.29137248, 0.29500756), (0.29739472, 0.28817007), (0.0, 0.0), (0.31992605, 0.2969159), (0.0, 0.0), (0.326522, 0.3494934), (0.36697018, 0.34142014), (0.3128905, 0.41778338), (0.0, 0.0), (0.26540008, 0.46836883), (0.0, 0.0), (0.3476885, 0.47674847), (0.37430406, 0.4724508), (0.3402901, 0.5839226), (0.36350328, 0.5759101), (0.37807527, 0.69942224), (0.38544485, 0.6825873)]",148.09605,157.93576,not shooting
21,"[(0.29408294, 0.30058432), (0.30026543, 0.29376504), (0.0, 0.0), (0.32232317, 0.30031312), (0.0, 0.0), (0.3277423, 0.35033917), (0.366046, 0.34133852), (0.30880123, 0.4199841), (0.0, 0.0), (0.25708747, 0.4691684), (0.0, 0.0), (0.3503157, 0.47594988), (0.37467194, 0.4713332), (0.343422, 0.5825183), (0.36573908, 0.5739407), (0.37919, 0.7012611), (0.38465956, 0.68352705)]",148.77846,159.53532,not shooting
22,"[(0.2939259, 0.29840994), (0.30000177, 0.2918278), (0.0, 0.0), (0.32120442, 0.30032012), (0.0, 0.0), (0.32664075, 0.35266006), (0.36818162, 0.34116313), (0.30584216, 0.42613408), (0.0, 0.0), (0.24719343, 0.47606885), (0.0, 0.0), (0.3554546, 0.47696504), (0.3807991, 0.4715506), (0.3499538, 0.586038), (0.3690928, 0.57683295), (0.38624418, 0.7069469), (0.38556942, 0.688877)]",146.21721,160.40593,not shooting
23,"[(0.29319257, 0.29736748), (0.3001745, 0.29105416), (0.0, 0.0), (0.32356894, 0.3005781), (0.0, 0.0), (0.3292362, 0.35472977), (0.36156392, 0.34328228), (0.3053087, 0.4317413), (0.0, 0.0), (0.24323596, 0.48169345), (0.28354087, 0.4703657), (0.35907102, 0.47800726), (0.37847131, 0.47268495), (0.3529466, 0.5876495), (0.36856577, 0.5786991), (0.3902462, 0.7100054), (0.38811824, 0.6931983)]",146.08492,159.84929,not shooting
24,"[(0.28948718, 0.29415566), (0.2968027, 0.28822), (0.0, 0.0), (0.32147923, 0.2992037), (0.0, 0.0), (0.3283768, 0.35535002), (0.36323676, 0.3399269), (0.31033218, 0.43555307), (0.0, 0.0), (0.24943924, 0.47683045), (0.0, 0.0), (0.35503602, 0.47582495), (0.3753658, 0.4689312), (0.34759185, 0.5907353), (0.3641753, 0.58072084), (0.38982216, 0.70989), (0.38685882, 0.6937553)]",136.81172,156.77827,shooting
25,"[(0.29204535, 0.29438558), (0.29992354, 0.2883893), (0.0, 0.0), (0.32289806, 0.30004114), (0.0, 0.0), (0.32950294, 0.35702452), (0.35598204, 0.34448034), (0.31578583, 0.43474904), (0.33108217, 0.42211315), (0.2513241, 0.46904814), (0.2650935, 0.46420407), (0.3581074, 0.4768282), (0.37410635, 0.47096616), (0.34447142, 0.59127045), (0.36038393, 0.58229107), (0.39009896, 0.7085804), (0.39042842, 0.6934097)]",128.02547,151.95166,shooting
26,"[(0.29700333, 0.30161235), (0.30479887, 0.29485795), (0.0, 0.0), (0.3285462, 0.30285907), (0.0, 0.0), (0.33721468, 0.3574592), (0.35691002, 0.34668294), (0.32937762, 0.43530816), (0.33908993, 0.42315453), (0.2555544, 0.46459168), (0.26499927, 0.45420888), (0.35562167, 0.48178914), (0.36779487, 0.47661498), (0.34450203, 0.5918027), (0.35755974, 0.58482754), (0.39064747, 0.7050732), (0.39161327, 0.69271743)]",117.38538,152.06284,shooting
27,"[(0.289976, 0.29082227), (0.2996283, 0.28413484), (0.0, 0.0), (0.32897753, 0.29634377), (0.0, 0.0), (0.33705944, 0.3576558), (0.35633615, 0.34524465), (0.32781804, 0.43732318), (0.34219068, 0.42399198), (0.24999142, 0.4586221), (0.26890793, 0.45159283), (0.3566778, 0.48242378), (0.36785835, 0.47640696), (0.34201744, 0.5945716), (0.35314292, 0.58683044), (0.39341715, 0.7095135), (0.3936852, 0.69672275)]",111.92217,148.45909,shooting
28,"[(0.28580418, 0.29388115), (0.29583856, 0.28672832), (0.0, 0.0), (0.32919943, 0.29715195), (0.0, 0.0), (0.3404076, 0.35752875), (0.35572055, 0.34599933), (0.3291488, 0.43662518), (0.3434533, 0.42463472), (0.25365514, 0.45395765), (0.27169842, 0.44720006), (0.36169478, 0.48289627), (0.37026542, 0.4770239), (0.34892136, 0.59527564), (0.35755134, 0.58739144), (0.39312777, 0.70970994), (0.39275432, 0.69733644)]",111.03158,152.39365,not shooting
29,"[(0.28407758, 0.29299712), (0.29344746, 0.28552097), (0.0, 0.0), (0.3267327, 0.29588932), (0.0, 0.0), (0.3373917, 0.35637265), (0.3616871, 0.3465418), (0.32938078, 0.43533364), (0.0, 0.0), (0.25572708, 0.4540446), (0.27312866, 0.4491272), (0.35956264, 0.48357654), (0.3744482, 0.47875178), (0.34727305, 0.59762675), (0.36191648, 0.592984), (0.39271432, 0.71225417), (0.39580417, 0.7036829)]",110.04695,152.2251,not shooting
30,"[(0.2818788, 0.29792497), (0.2900535, 0.29020157), (0.0, 0.0), (0.32174268, 0.29874572), (0.0, 0.0), (0.33935332, 0.35654676), (0.35539162, 0.34653044), (0.33796525, 0.43994948), (0.0, 0.0), (0.25575748, 0.45545778), (0.28676778, 0.44845715), (0.3615284, 0.4861679), (0.36933017, 0.48111477), (0.3559173, 0.597959), (0.35802624, 0.5915316), (0.4052839, 0.7123839), (0.3933668, 0.7009621)]",101.636635,153.78966,shooting
31,"[(0.28128746, 0.29909927), (0.28812286, 0.29104295), (0.0, 0.0), (0.31881478, 0.29830185), (0.0, 0.0), (0.3386541, 0.35506865), (0.36209086, 0.34594637), (0.3420585, 0.44088632), (0.0, 0.0), (0.262733, 0.45652777), (0.0, 0.0), (0.36350724, 0.48877785), (0.37623855, 0.48481002), (0.3633397, 0.5996462), (0.36796534, 0.5982671), (0.40719905, 0.71532625), (0.3920548, 0.71192133)]",98.88277,159.1495,not shooting
32,"[(0.0, 0.0), (0.27869925, 0.2961996), (0.0, 0.0), (0.30427364, 0.3011944), (0.0, 0.0), (0.3334739, 0.35400435), (0.3681033, 0.3460432), (0.34924334, 0.44266674), (0.0, 0.0), (0.262787, 0.45782712), (0.28396946, 0.44588077), (0.35955426, 0.4904965), (0.38060698, 0.4869494), (0.35816252, 0.59676903), (0.36582205, 0.5969992), (0.40828964, 0.71006584), (0.3865954, 0.707338)]",89.86073,155.38315,shooting
33,"[(0.27142355, 0.30751976), (0.27588403, 0.2984708), (0.0, 0.0), (0.3036356, 0.30203274), (0.0, 0.0), (0.33941853, 0.35635355), (0.36279958, 0.35139343), (0.3519916, 0.4439806), (0.0, 0.0), (0.2753872, 0.4697017), (0.0, 0.0), (0.36164436, 0.4981956), (0.37607783, 0.4950565), (0.35421488, 0.6052559), (0.36478552, 0.6046828), (0.40559483, 0.712088), (0.38677394, 0.7086814)]",100.39498,150.34547,shooting
34,"[(0.27035192, 0.3119205), (0.2743303, 0.30269942), (0.0, 0.0), (0.30251873, 0.30413136), (0.0, 0.0), (0.34060133, 0.35531035), (0.3601773, 0.3501972), (0.35844663, 0.44830894), (0.0, 0.0), (0.29577568, 0.48820475), (0.0, 0.0), (0.3664168, 0.49599546), (0.37699476, 0.49273756), (0.3667284, 0.6059252), (0.35928077, 0.60370624), (0.41401836, 0.71732473), (0.37253258, 0.7106551)]",111.61816,157.16078,shooting
35,"[(0.26936838, 0.3123536), (0.27322197, 0.3029902), (0.0, 0.0), (0.3003727, 0.30381736), (0.0, 0.0), (0.33887577, 0.35461208), (0.36004403, 0.34975964), (0.36134696, 0.44996515), (0.0, 0.0), (0.30699748, 0.49471617), (0.0, 0.0), (0.36754853, 0.49488333), (0.37812027, 0.49181697), (0.36814004, 0.60519254), (0.3508382, 0.60434526), (0.41336975, 0.7169875), (0.3551088, 0.71261674)]",116.207275,158.28008,not shooting
36,"[(0.26405585, 0.31114623), (0.2693765, 0.302179), (0.0, 0.0), (0.29746282, 0.30429778), (0.0, 0.0), (0.33313328, 0.3544394), (0.35064098, 0.34868997), (0.35176232, 0.44155157), (0.0, 0.0), (0.2840702, 0.46645105), (0.0, 0.0), (0.36729828, 0.4904794), (0.37050477, 0.4878756), (0.37431958, 0.6013128), (0.3333076, 0.6057494), (0.4291345, 0.7105935), (0.32937744, 0.7173881)]",98.12429,156.98662,shooting
37,"[(0.25833595, 0.3146443), (0.26350138, 0.30569777), (0.0, 0.0), (0.2932215, 0.30592275), (0.0, 0.0), (0.33211347, 0.3541451), (0.34603456, 0.3476901), (0.35415366, 0.4398285), (0.0, 0.0), (0.29192528, 0.46802226), (0.0, 0.0), (0.36841017, 0.49048197), (0.36803022, 0.48706108), (0.38174954, 0.6038528), (0.32700932, 0.60571057), (0.42882314, 0.71436846), (0.3072888, 0.7173562)]",99.948456,163.63928,not shooting
38,"[(0.2538369, 0.32116714), (0.25794384, 0.31217805), (0.0, 0.0), (0.28637818, 0.30992675), (0.0, 0.0), (0.3266515, 0.3530564), (0.34708387, 0.3488243), (0.35166094, 0.4350991), (0.0, 0.0), (0.2955611, 0.47368586), (0.0, 0.0), (0.3649195, 0.48874572), (0.36846864, 0.4861753), (0.37795767, 0.59977293), (0.31834272, 0.6031033), (0.4285331, 0.7121976), (0.29319063, 0.7157782)]",107.56808,162.4766,shooting
39,"[(0.25036016, 0.32180783), (0.25551245, 0.31312948), (0.0, 0.0), (0.28529456, 0.31066874), (0.0, 0.0), (0.32382283, 0.35329533), (0.33767426, 0.34816477), (0.34874746, 0.43462265), (0.34942165, 0.42556375), (0.296194, 0.47676554), (0.29344866, 0.4645928), (0.36287504, 0.4867461), (0.36161402, 0.48398316), (0.37382257, 0.59849274), (0.31161475, 0.6019958), (0.42579415, 0.71027106), (0.29074347, 0.71539634)]",111.6874,160.65909,not shooting
40,"[(0.24720193, 0.32288152), (0.2525145, 0.31402776), (0.0, 0.0), (0.28243187, 0.31169093), (0.0, 0.0), (0.32024816, 0.35366786), (0.33735994, 0.35095078), (0.3474953, 0.43387967), (0.0, 0.0), (0.29019994, 0.48007557), (0.0, 0.0), (0.3608328, 0.48676473), (0.3614795, 0.48558468), (0.36817658, 0.59593403), (0.30731213, 0.60525846), (0.42489102, 0.70671016), (0.28956145, 0.72008866)]",110.11631,156.73721,not shooting
41,"[(0.24426296, 0.32196033), (0.24909967, 0.3132637), (0.0, 0.0), (0.27957442, 0.31177214), (0.0, 0.0), (0.31420887, 0.354207), (0.33313257, 0.34721482), (0.3478012, 0.43488038), (0.0, 0.0), (0.2893474, 0.47833094), (0.0, 0.0), (0.3520685, 0.48834267), (0.35498932, 0.48520598), (0.35885867, 0.5992965), (0.29278404, 0.6038469), (0.42297062, 0.7138552), (0.28296202, 0.7177045)]",104.01777,154.26877,shooting
42,"[(0.24306123, 0.3226014), (0.24869554, 0.31415302), (0.0, 0.0), (0.27886033, 0.31122318), (0.0, 0.0), (0.31197086, 0.3527179), (0.32527906, 0.34552625), (0.34478956, 0.43585408), (0.0, 0.0), (0.28218618, 0.47929117), (0.0, 0.0), (0.34605458, 0.48580253), (0.34717038, 0.48318845), (0.343044, 0.595198), (0.2901339, 0.6044123), (0.40517336, 0.7064943), (0.28506577, 0.7176223)]",103.21263,149.25188,not shooting
43,"[(0.23940305, 0.3243999), (0.2438484, 0.31701767), (0.0, 0.0), (0.27259937, 0.31452823), (0.0, 0.0), (0.30892283, 0.35498536), (0.32434887, 0.34775054), (0.33895078, 0.43160808), (0.0, 0.0), (0.27787685, 0.4795558), (0.0, 0.0), (0.3379253, 0.48739293), (0.3544491, 0.48132175), (0.2854083, 0.60496837), (0.3314204, 0.5924388), (0.31032208, 0.72374487), (0.37259313, 0.69670826)]",106.734726,144.08502,not shooting
44,"[(0.23588899, 0.3242026), (0.24203743, 0.317169), (0.0, 0.0), (0.27130514, 0.31562725), (0.0, 0.0), (0.31264874, 0.35699394), (0.31535798, 0.3523706), (0.33250225, 0.43042746), (0.32303274, 0.42907164), (0.27454853, 0.47998878), (0.26993105, 0.46620706), (0.34734878, 0.48883277), (0.35480878, 0.48288402), (0.28256258, 0.60799867), (0.3335958, 0.5934706), (0.296491, 0.7242422), (0.37857702, 0.69821185)]",115.40785,144.636,shooting
45,"[(0.23383963, 0.32631594), (0.23931313, 0.3183532), (0.0, 0.0), (0.26997975, 0.31482267), (0.0, 0.0), (0.30402443, 0.3551801), (0.31649557, 0.3508857), (0.3302319, 0.4342701), (0.0, 0.0), (0.27200913, 0.4758365), (0.0, 0.0), (0.33520693, 0.4872368), (0.33980477, 0.4856557), (0.31903994, 0.6027212), (0.29835522, 0.6127406), (0.36245534, 0.7083714), (0.29684982, 0.7209132)]",107.190506,149.6913,shooting
46,"[(0.23406753, 0.32513595), (0.23923644, 0.3176177), (0.0, 0.0), (0.26899397, 0.31293055), (0.0, 0.0), (0.30724403, 0.35298574), (0.31059512, 0.3465471), (0.328511, 0.4312259), (0.0, 0.0), (0.26920268, 0.4764748), (0.0, 0.0), (0.33471057, 0.4893125), (0.34042987, 0.4834208), (0.28997827, 0.6064302), (0.31145847, 0.5951172), (0.30822694, 0.7210676), (0.33485982, 0.69889575)]",112.13504,150.05118,not shooting
47,"[(0.23165901, 0.326281), (0.23633508, 0.31890404), (0.0, 0.0), (0.26551846, 0.31404477), (0.0, 0.0), (0.3049727, 0.35364044), (0.30676287, 0.3461481), (0.32376963, 0.42989373), (0.0, 0.0), (0.26273248, 0.4840152), (0.0, 0.0), (0.32834983, 0.48849955), (0.33400685, 0.48072731), (0.28116444, 0.6058683), (0.30973366, 0.58578), (0.29254553, 0.7288948), (0.33387887, 0.6917497)]",117.715614,152.81319,shooting
48,"[(0.2294069, 0.32689), (0.23346531, 0.31954116), (0.0, 0.0), (0.2616596, 0.31366658), (0.0, 0.0), (0.3014065, 0.35195208), (0.30768082, 0.3432434), (0.3220058, 0.4307431), (0.0, 0.0), (0.26441494, 0.48244187), (0.0, 0.0), (0.3293253, 0.48582453), (0.33603576, 0.4785222), (0.28921622, 0.59653103), (0.306899, 0.5817586), (0.29940894, 0.71661174), (0.3180557, 0.6900399)]",117.26241,155.23273,not shooting
49,"[(0.22862071, 0.32692707), (0.23224026, 0.3193492), (0.0, 0.0), (0.2582052, 0.3129238), (0.0, 0.0), (0.29666877, 0.3513014), (0.30735594, 0.34197596), (0.3203802, 0.43048638), (0.0, 0.0), (0.26494768, 0.48433015), (0.0, 0.0), (0.323752, 0.48630366), (0.33208874, 0.4797237), (0.28912225, 0.59680724), (0.29809874, 0.587604), (0.30608368, 0.7117612), (0.30114174, 0.6945415)]",117.49703,154.20656,not shooting
50,"[(0.2262885, 0.32605368), (0.22983511, 0.31805378), (0.0, 0.0), (0.25721037, 0.3121863), (0.0, 0.0), (0.29570517, 0.35228482), (0.3053194, 0.34337258), (0.3171688, 0.42954445), (0.0, 0.0), (0.26414934, 0.4747472), (0.0, 0.0), (0.3171461, 0.48585632), (0.3246804, 0.47901434), (0.28666168, 0.5992534), (0.30066296, 0.58752203), (0.2966041, 0.72060776), (0.29992348, 0.69913626)]",114.923965,160.26927,not shooting
51,"[(0.22604124, 0.3277509), (0.2273092, 0.31903407), (0.0, 0.0), (0.25424865, 0.31180635), (0.0, 0.0), (0.28988305, 0.3494819), (0.32008913, 0.33816022), (0.31333467, 0.4275704), (0.0, 0.0), (0.2662006, 0.47639918), (0.0, 0.0), (0.3170323, 0.47894788), (0.3383074, 0.47240797), (0.28977314, 0.57266533), (0.304637, 0.56626785), (0.3059426, 0.6784084), (0.30367762, 0.6661974)]",119.295616,155.0882,not shooting
52,"[(0.22706558, 0.3282087), (0.22852181, 0.31964532), (0.0, 0.0), (0.2543897, 0.3109366), (0.0, 0.0), (0.28993034, 0.34675887), (0.31778914, 0.33708364), (0.31015295, 0.42468596), (0.0, 0.0), (0.2663614, 0.47490373), (0.0, 0.0), (0.32411122, 0.4744902), (0.34370112, 0.46920112), (0.28642467, 0.56488895), (0.30255988, 0.5621479), (0.29825184, 0.6671678), (0.299338, 0.6604528)]",124.362755,150.77292,shooting
53,"[(0.22561915, 0.32789627), (0.2268285, 0.31924108), (0.0, 0.0), (0.25265968, 0.3107078), (0.0, 0.0), (0.2899154, 0.34688535), (0.31708923, 0.33840844), (0.30995592, 0.425673), (0.0, 0.0), (0.26386264, 0.47742653), (0.0, 0.0), (0.32427147, 0.47610638), (0.34407997, 0.4709765), (0.28334135, 0.5677383), (0.30120397, 0.56461596), (0.29509196, 0.6719774), (0.29815385, 0.663645)]",124.03956,149.499,not shooting
54,"[(0.22312537, 0.3266331), (0.22549735, 0.3181048), (0.0, 0.0), (0.25129506, 0.31170005), (0.0, 0.0), (0.2905732, 0.35308152), (0.31068522, 0.34501195), (0.3109943, 0.4322234), (0.0, 0.0), (0.2572561, 0.47987655), (0.0, 0.0), (0.3117197, 0.4944104), (0.32652983, 0.48852038), (0.27686715, 0.6091169), (0.29569295, 0.60299516), (0.2912889, 0.725195), (0.29136646, 0.7127345)]",117.09696,156.01682,shooting
55,"[(0.22200686, 0.3261598), (0.22435065, 0.3178532), (0.0, 0.0), (0.24966623, 0.31164446), (0.0, 0.0), (0.28917006, 0.3522353), (0.30928856, 0.34432545), (0.31052992, 0.43147027), (0.0, 0.0), (0.25608632, 0.47974825), (0.0, 0.0), (0.31686574, 0.48947617), (0.33089155, 0.48405954), (0.28172743, 0.60387856), (0.29551542, 0.6003309), (0.29414794, 0.71600026), (0.28699002, 0.70845467)]",116.478134,156.60455,not shooting
56,"[(0.0, 0.0), (0.22249879, 0.31696403), (0.0, 0.0), (0.24604318, 0.31069124), (0.0, 0.0), (0.2871447, 0.35222265), (0.3107441, 0.34391692), (0.3101061, 0.43471473), (0.0, 0.0), (0.25076783, 0.48819974), (0.0, 0.0), (0.30983576, 0.4950613), (0.32713577, 0.48937824), (0.2731333, 0.61072284), (0.29465193, 0.60637325), (0.29093817, 0.7270251), (0.29177123, 0.7171962)]",116.475784,153.69048,not shooting
57,"[(0.0, 0.0), (0.22167094, 0.31622693), (0.0, 0.0), (0.24451637, 0.31045347), (0.0, 0.0), (0.28403986, 0.35096705), (0.31425515, 0.34099728), (0.310015, 0.4312662), (0.0, 0.0), (0.2522551, 0.4817906), (0.0, 0.0), (0.30923373, 0.48874998), (0.3306168, 0.48267567), (0.2736815, 0.59852135), (0.29788455, 0.594274), (0.29260305, 0.71547776), (0.29583395, 0.7059164)]",113.25188,152.86427,not shooting
