frame_number,keypoints,elbow_angle,knee_angle
104,"[(np.float32(0.25812206), np.float32(0.24223989)), (np.float32(0.27009025), np.float32(0.23462662)), (np.float32(0.0), np.float32(0.0)), (np.float32(0.3106171), np.float32(0.24759202)), (np.float32(0.0), np.float32(0.0)), (np.float32(0.33840957), np.float32(0.31576332)), (np.float32(0.33648852), np.float32(0.30232778)), (np.float32(0.35497352), np.float32(0.40565878)), (np.float32(0.33571815), np.float32(0.3862071)), (np.float32(0.28780302), np.float32(0.44525364)), (np.float32(0.2561539), np.float32(0.41729727)), (np.float32(0.3880258), np.float32(0.45927775)), (np.float32(0.3861439), np.float32(0.4521455)), (np.float32(0.3707585), np.float32(0.5985142)), (np.float32(0.37067935), np.float32(0.58624965)), (np.float32(0.39882943), np.float32(0.7403739)), (np.float32(0.3998055), np.float32(0.72108793))]",110.07788,161.73763
105,"[(np.float32(0.25826594), np.float32(0.24635157)), (np.float32(0.2717583), np.float32(0.23851511)), (np.float32(0.0), np.float32(0.0)), (np.float32(0.31388384), np.float32(0.25093028)), (np.float32(0.0), np.float32(0.0)), (np.float32(0.3417673), np.float32(0.31923747)), (np.float32(0.33643118), np.float32(0.30783832)), (np.float32(0.34925535), np.float32(0.4095427)), (np.float32(0.33356994), np.float32(0.3927461)), (np.float32(0.28654078), np.float32(0.44548282)), (np.float32(0.24804659), np.float32(0.41874123)), (np.float32(0.38560092), np.float32(0.46311715)), (np.float32(0.38014817), np.float32(0.45691365)), (np.float32(0.3721641), np.float32(0.59829164)), (np.float32(0.3705439), np.float32(0.58810866)), (np.float32(0.40121573), np.float32(0.7346456)), (np.float32(0.400363), np.float32(0.7210686))]",115.07583,162.29561
106,"[(np.float32(0.25938833), np.float32(0.24761564)), (np.float32(0.2715475), np.float32(0.23941849)), (np.float32(0.0), np.float32(0.0)), (np.float32(0.31261095), np.float32(0.2506305)), (np.float32(0.0), np.float32(0.0)), (np.float32(0.342433), np.float32(0.31913394)), (np.float32(0.3421954), np.float32(0.30717957)), (np.float32(0.34825644), np.float32(0.41053674)), (np.float32(0.33485076), np.float32(0.39107487)), (np.float32(0.28675997), np.float32(0.448251)), (np.float32(0.24789879), np.float32(0.41798085)), (np.float32(0.38616216), np.float32(0.46447134)), (np.float32(0.384529), np.float32(0.4577583)), (np.float32(0.36981073), np.float32(0.60069996)), (np.float32(0.37111437), np.float32(0.5883661)), (np.float32(0.4046554), np.float32(0.7373608)), (np.float32(0.40129873), np.float32(0.71908355))]",117.874275,158.85152
107,"[(np.float32(0.26267266), np.float32(0.2509385)), (np.float32(0.2753829), np.float32(0.24328639)), (np.float32(0.0), np.float32(0.0)), (np.float32(0.31398618), np.float32(0.25489926)), (np.float32(0.0), np.float32(0.0)), (np.float32(0.3423044), np.float32(0.32257003)), (np.float32(0.33605936), np.float32(0.3087751)), (np.float32(0.34762463), np.float32(0.41606683)), (np.float32(0.33229944), np.float32(0.3929131)), (np.float32(0.28901774), np.float32(0.45308837)), (np.float32(0.24856195), np.float32(0.41845265)), (np.float32(0.38830206), np.float32(0.4653947)), (np.float32(0.38213542), np.float32(0.45800382)), (np.float32(0.37008873), np.float32(0.6013193)), (np.float32(0.3650272), np.float32(0.5875103)), (np.float32(0.40095943), np.float32(0.7346374)), (np.float32(0.39459628), np.float32(0.71563405))]",119.02353,159.3306
108,"[(np.float32(0.2624144), np.float32(0.2495882)), (np.float32(0.27588785), np.float32(0.241984)), (np.float32(0.0), np.float32(0.0)), (np.float32(0.31508547), np.float32(0.2548649)), (np.float32(0.0), np.float32(0.0)), (np.float32(0.34544808), np.float32(0.32436597)), (np.float32(0.33039868), np.float32(0.30887407)), (np.float32(0.35377175), np.float32(0.42287)), (np.float32(0.3336884), np.float32(0.3939285)), (np.float32(0.29877454), np.float32(0.47236905)), (np.float32(0.24869311), np.float32(0.4201766)), (np.float32(0.38990465), np.float32(0.4665186)), (np.float32(0.37759802), np.float32(0.45748177)), (np.float32(0.36693284), np.float32(0.60197777)), (np.float32(0.35091347), np.float32(0.58150005)), (np.float32(0.40042776), np.float32(0.73729986)), (np.float32(0.387241), np.float32(0.70704985))]",127.158035,156.47266
109,"[(np.float32(0.26257938), np.float32(0.2497318)), (np.float32(0.27679542), np.float32(0.24239492)), (np.float32(0.0), np.float32(0.0)), (np.float32(0.31631583), np.float32(0.25639316)), (np.float32(0.0), np.float32(0.0)), (np.float32(0.345011), np.float32(0.3266955)), (np.float32(0.32831708), np.float32(0.30925253)), (np.float32(0.34728983), np.float32(0.42286184)), (np.float32(0.33068997), np.float32(0.3946111)), (np.float32(0.28184545), np.float32(0.45689666)), (np.float32(0.24962305), np.float32(0.42313296)), (np.float32(0.39080587), np.float32(0.4677194)), (np.float32(0.3764643), np.float32(0.45800662)), (np.float32(0.3644178), np.float32(0.60503334)), (np.float32(0.3480807), np.float32(0.58530027)), (np.float32(0.39993852), np.float32(0.7378892)), (np.float32(0.38406867), np.float32(0.71128094))]",116.11954,154.15323
110,"[(np.float32(0.26312357), np.float32(0.24931997)), (np.float32(0.2765265), np.float32(0.24195094)), (np.float32(0.0), np.float32(0.0)), (np.float32(0.31479928), np.float32(0.25582376)), (np.float32(0.0), np.float32(0.0)), (np.float32(0.346978), np.float32(0.32583764)), (np.float32(0.32724434), np.float32(0.31017247)), (np.float32(0.35157317), np.float32(0.42247856)), (np.float32(0.32655928), np.float32(0.39733332)), (np.float32(0.28344515), np.float32(0.45336452)), (np.float32(0.24686696), np.float32(0.42433152)), (np.float32(0.39661986), np.float32(0.46621773)), (np.float32(0.3806372), np.float32(0.45737684)), (np.float32(0.3674893), np.float32(0.602715)), (np.float32(0.35241354), np.float32(0.5845139)), (np.float32(0.40427545), np.float32(0.73534846)), (np.float32(0.3901322), np.float32(0.7104263))]",111.66495,152.45149
111,"[(np.float32(0.26384386), np.float32(0.24945968)), (np.float32(0.27776325), np.float32(0.24193583)), (np.float32(0.0), np.float32(0.0)), (np.float32(0.31727928), np.float32(0.25612986)), (np.float32(0.0), np.float32(0.0)), (np.float32(0.34906083), np.float32(0.32770792)), (np.float32(0.32785633), np.float32(0.31164956)), (np.float32(0.3466683), np.float32(0.426907)), (np.float32(0.32420692), np.float32(0.39976785)), (np.float32(0.26919922), np.float32(0.45580563)), (np.float32(0.24374673), np.float32(0.42530376)), (np.float32(0.39890683), np.float32(0.4684492)), (np.float32(0.38206685), np.float32(0.4594754)), (np.float32(0.36377487), np.float32(0.6025076)), (np.float32(0.3516846), np.float32(0.5849241)), (np.float32(0.40401766), np.float32(0.7349154)), (np.float32(0.39403516), np.float32(0.7105736))]",111.83885,148.4094
112,"[(np.float32(0.26483297), np.float32(0.2510771)), (np.float32(0.27917174), np.float32(0.24330105)), (np.float32(0.0), np.float32(0.0)), (np.float32(0.31953675), np.float32(0.25624007)), (np.float32(0.0), np.float32(0.0)), (np.float32(0.35131148), np.float32(0.32605872)), (np.float32(0.32383445), np.float32(0.31131303)), (np.float32(0.34751785), np.float32(0.4256415)), (np.float32(0.315946), np.float32(0.39824754)), (np.float32(0.26645762), np.float32(0.45400593)), (np.float32(0.23964138), np.float32(0.42026415)), (np.float32(0.40058747), np.float32(0.4631037)), (np.float32(0.37968552), np.float32(0.45493892)), (np.float32(0.3614626), np.float32(0.596081)), (np.float32(0.3506325), np.float32(0.5813316)), (np.float32(0.39932096), np.float32(0.72978646)), (np.float32(0.3947023), np.float32(0.7099392))]",111.46748,147.7956
113,"[(np.float32(0.26974028), np.float32(0.2561351)), (np.float32(0.28188065), np.float32(0.24896066)), (np.float32(0.0), np.float32(0.0)), (np.float32(0.3170753), np.float32(0.2603589)), (np.float32(0.0), np.float32(0.0)), (np.float32(0.34940067), np.float32(0.32938167)), (np.float32(0.32985002), np.float32(0.30806613)), (np.float32(0.34105486), np.float32(0.42489177)), (np.float32(0.31289032), np.float32(0.38764787)), (np.float32(0.24720201), np.float32(0.44355458)), (np.float32(0.23914587), np.float32(0.41817936)), (np.float32(0.3947964), np.float32(0.469079)), (np.float32(0.3787895), np.float32(0.45754504)), (np.float32(0.3538573), np.float32(0.60269594)), (np.float32(0.3463379), np.float32(0.5806272)), (np.float32(0.40434787), np.float32(0.731272)), (np.float32(0.393104), np.float32(0.7009827))]",106.24056,141.52591
114,"[(np.float32(0.2715925), np.float32(0.25274253)), (np.float32(0.28586745), np.float32(0.24592593)), (np.float32(0.0), np.float32(0.0)), (np.float32(0.32267284), np.float32(0.25848082)), (np.float32(0.0), np.float32(0.0)), (np.float32(0.34893057), np.float32(0.32738057)), (np.float32(0.33072785), np.float32(0.30508444)), (np.float32(0.33610758), np.float32(0.4196797)), (np.float32(0.30843568), np.float32(0.38049772)), (np.float32(0.24500512), np.float32(0.43354487)), (np.float32(0.23853835), np.float32(0.41327623)), (np.float32(0.39930815), np.float32(0.4615094)), (np.float32(0.38406482), np.float32(0.45019895)), (np.float32(0.33978), np.float32(0.59370714)), (np.float32(0.3358513), np.float32(0.57571447)), (np.float32(0.40063897), np.float32(0.7229521)), (np.float32(0.39174056), np.float32(0.69936055))]",106.563,130.54329
115,"[(np.float32(0.27493218), np.float32(0.25087482)), (np.float32(0.29047877), np.float32(0.2437504)), (np.float32(0.0), np.float32(0.0)), (np.float32(0.3323049), np.float32(0.25832462)), (np.float32(0.0), np.float32(0.0)), (np.float32(0.3582751), np.float32(0.32980108)), (np.float32(0.33392245), np.float32(0.31135383)), (np.float32(0.33316147), np.float32(0.4243893)), (np.float32(0.30731082), np.float32(0.39243346)), (np.float32(0.22896567), np.float32(0.4263761)), (np.float32(0.23069021), np.float32(0.41222587)), (np.float32(0.4032892), np.float32(0.4666117)), (np.float32(0.38407302), np.float32(0.45724607)), (np.float32(0.3411221), np.float32(0.5935076)), (np.float32(0.3355901), np.float32(0.58181196)), (np.float32(0.4054497), np.float32(0.7173183)), (np.float32(0.39812177), np.float32(0.703897))]",105.96162,126.44469
116,"[(np.float32(0.28000137), np.float32(0.25117218)), (np.float32(0.29463327), np.float32(0.24372154)), (np.float32(0.0), np.float32(0.0)), (np.float32(0.33487335), np.float32(0.2565248)), (np.float32(0.0), np.float32(0.0)), (np.float32(0.3618166), np.float32(0.32652974)), (np.float32(0.3364364), np.float32(0.3096524)), (np.float32(0.33406872), np.float32(0.4210713)), (np.float32(0.30120328), np.float32(0.3872677)), (np.float32(0.24210899), np.float32(0.42797664)), (np.float32(0.22902107), np.float32(0.40141135)), (np.float32(0.39928824), np.float32(0.4676824)), (np.float32(0.3800766), np.float32(0.45856816)), (np.float32(0.3280454), np.float32(0.5911743)), (np.float32(0.32386222), np.float32(0.57802594)), (np.float32(0.39761528), np.float32(0.7171631)), (np.float32(0.38869375), np.float32(0.698835))]",110.65127,121.112144
117,"[(np.float32(0.28823668), np.float32(0.2580599)), (np.float32(0.30309278), np.float32(0.25060225)), (np.float32(0.0), np.float32(0.0)), (np.float32(0.34410855), np.float32(0.2604268)), (np.float32(0.0), np.float32(0.0)), (np.float32(0.3647219), np.float32(0.32424596)), (np.float32(0.34236243), np.float32(0.3100868)), (np.float32(0.31829247), np.float32(0.40777266)), (np.float32(0.2805602), np.float32(0.37812626)), (np.float32(0.22449563), np.float32(0.39039162)), (np.float32(0.21291746), np.float32(0.37798503)), (np.float32(0.39892384), np.float32(0.4639146)), (np.float32(0.38244036), np.float32(0.457478)), (np.float32(0.31131074), np.float32(0.58076525)), (np.float32(0.32344228), np.float32(0.5793545)), (np.float32(0.38589996), np.float32(0.6992632)), (np.float32(0.39346296), np.float32(0.7005941))]",108.56995,110.94931
118,"[(np.float32(0.29734892), np.float32(0.25433117)), (np.float32(0.31271055), np.float32(0.24678396)), (np.float32(0.0), np.float32(0.0)), (np.float32(0.35269648), np.float32(0.259011)), (np.float32(0.0), np.float32(0.0)), (np.float32(0.36878753), np.float32(0.32515803)), (np.float32(0.34200022), np.float32(0.31394175)), (np.float32(0.30355746), np.float32(0.39979175)), (np.float32(0.24746946), np.float32(0.37012914)), (np.float32(0.19776708), np.float32(0.36760497)), (np.float32(0.18351088), np.float32(0.35802007)), (np.float32(0.39963874), np.float32(0.46872455)), (np.float32(0.382535), np.float32(0.46546414)), (np.float32(0.29699084), np.float32(0.57429457)), (np.float32(0.32649097), np.float32(0.5850783)), (np.float32(0.37786776), np.float32(0.692971)), (np.float32(0.40721008), np.float32(0.7126307))]",114.23113,101.52995
119,"[(np.float32(0.2999778), np.float32(0.25106454)), (np.float32(0.31903008), np.float32(0.24473338)), (np.float32(0.0), np.float32(0.0)), (np.float32(0.36500797), np.float32(0.2601842)), (np.float32(0.0), np.float32(0.0)), (np.float32(0.37481472), np.float32(0.32833704)), (np.float32(0.32972112), np.float32(0.30405357)), (np.float32(0.3009935), np.float32(0.39478967)), (np.float32(0.22364704), np.float32(0.33467117)), (np.float32(0.20613545), np.float32(0.3499835)), (np.float32(0.20704418), np.float32(0.31678724)), (np.float32(0.39659312), np.float32(0.4669056)), (np.float32(0.36643207), np.float32(0.45980132)), (np.float32(0.29908276), np.float32(0.5816502)), (np.float32(0.319177), np.float32(0.58669037)), (np.float32(0.38458666), np.float32(0.6993918)), (np.float32(0.40833685), np.float32(0.71098423))]",112.72329,103.65485
120,"[(np.float32(0.30835995), np.float32(0.24829641)), (np.float32(0.32896313), np.float32(0.24217546)), (np.float32(0.0), np.float32(0.0)), (np.float32(0.37353387), np.float32(0.25835773)), (np.float32(0.0), np.float32(0.0)), (np.float32(0.3767804), np.float32(0.32397962)), (np.float32(0.3326267), np.float32(0.30817118)), (np.float32(0.30405936), np.float32(0.38103503)), (np.float32(0.24009816), np.float32(0.34321097)), (np.float32(0.20468073), np.float32(0.33284622)), (np.float32(0.21281916), np.float32(0.32174182)), (np.float32(0.398814), np.float32(0.4676015)), (np.float32(0.36923617), np.float32(0.46422952)), (np.float32(0.29266238), np.float32(0.57807684)), (np.float32(0.3175367), np.float32(0.5912024)), (np.float32(0.3810724), np.float32(0.69521475)), (np.float32(0.42260826), np.float32(0.71954364))]",116.0142,99.099686
121,"[(np.float32(0.31229305), np.float32(0.24347559)), (np.float32(0.3320353), np.float32(0.23747315)), (np.float32(0.32151854), np.float32(0.23693353)), (np.float32(0.37896094), np.float32(0.2536126)), (np.float32(0.0), np.float32(0.0)), (np.float32(0.3874113), np.float32(0.31657454)), (np.float32(0.33602074), np.float32(0.30565485)), (np.float32(0.32637292), np.float32(0.3641203)), (np.float32(0.23900594), np.float32(0.33547336)), (np.float32(0.24871893), np.float32(0.317663)), (np.float32(0.23307283), np.float32(0.29687887)), (np.float32(0.39787847), np.float32(0.4612169)), (np.float32(0.36507383), np.float32(0.45919982)), (np.float32(0.30058882), np.float32(0.57792544)), (np.float32(0.32166183), np.float32(0.58858126)), (np.float32(0.379956), np.float32(0.7002102)), (np.float32(0.42157674), np.float32(0.716192))]",111.192825,107.19999
122,"[(np.float32(0.32090485), np.float32(0.26920438)), (np.float32(0.33997893), np.float32(0.26186228)), (np.float32(0.3278375), np.float32(0.26094666)), (np.float32(0.3872708), np.float32(0.2662602)), (np.float32(0.0), np.float32(0.0)), (np.float32(0.3888819), np.float32(0.31427038)), (np.float32(0.33960167), np.float32(0.30365553)), (np.float32(0.31980512), np.float32(0.34950086)), (np.float32(0.25267017), np.float32(0.31822735)), (np.float32(0.26035488), np.float32(0.2872214)), (np.float32(0.24814934), np.float32(0.25056604)), (np.float32(0.39537874), np.float32(0.45492736)), (np.float32(0.36131218), np.float32(0.45144987)), (np.float32(0.3064722), np.float32(0.57871264)), (np.float32(0.31723538), np.float32(0.577506)), (np.float32(0.3835665), np.float32(0.70396197)), (np.float32(0.4121681), np.float32(0.6995366))]",106.64612,112.699486
123,"[(np.float32(0.32257748), np.float32(0.25091562)), (np.float32(0.34244007), np.float32(0.24335858)), (np.float32(0.33218867), np.float32(0.24245584)), (np.float32(0.3919475), np.float32(0.2533614)), (np.float32(0.0), np.float32(0.0)), (np.float32(0.38349864), np.float32(0.31117085)), (np.float32(0.3439256), np.float32(0.2976214)), (np.float32(0.28715542), np.float32(0.33285934)), (np.float32(0.23363362), np.float32(0.30222)), (np.float32(0.26062608), np.float32(0.24213356)), (np.float32(0.24835289), np.float32(0.225517)), (np.float32(0.38958362), np.float32(0.4571904)), (np.float32(0.36072978), np.float32(0.4534499)), (np.float32(0.3118465), np.float32(0.5849653)), (np.float32(0.3200579), np.float32(0.58150256)), (np.float32(0.39395085), np.float32(0.7066222)), (np.float32(0.40525946), np.float32(0.70014346))]",93.61281,114.66923
124,"[(np.float32(0.32793367), np.float32(0.2243009)), (np.float32(0.34504682), np.float32(0.21636914)), (np.float32(0.33494458), np.float32(0.21694577)), (np.float32(0.39046043), np.float32(0.2292988)), (np.float32(0.0), np.float32(0.0)), (np.float32(0.40435365), np.float32(0.29100052)), (np.float32(0.3219433), np.float32(0.27955052)), (np.float32(0.349708), np.float32(0.3225161)), (np.float32(0.21301264), np.float32(0.29124805)), (np.float32(0.31402364), np.float32(0.2530719)), (np.float32(0.25270945), np.float32(0.22012587)), (np.float32(0.39112085), np.float32(0.4446224)), (np.float32(0.3370008), np.float32(0.44161475)), (np.float32(0.3192438), np.float32(0.5742597)), (np.float32(0.30355945), np.float32(0.57058007)), (np.float32(0.39753494), np.float32(0.7123405)), (np.float32(0.39462262), np.float32(0.7028626))]",87.22346,121.440895
125,"[(np.float32(0.33406085), np.float32(0.21136342)), (np.float32(0.35346553), np.float32(0.20499106)), (np.float32(0.33777058), np.float32(0.2035041)), (np.float32(0.39727592), np.float32(0.22044355)), (np.float32(0.0), np.float32(0.0)), (np.float32(0.408647), np.float32(0.2826153)), (np.float32(0.31803855), np.float32(0.26438192)), (np.float32(0.37545058), np.float32(0.3107006)), (np.float32(0.22308047), np.float32(0.26337147)), (np.float32(0.33810994), np.float32(0.24963036)), (np.float32(0.2577547), np.float32(0.20048596)), (np.float32(0.38728586), np.float32(0.43513277)), (np.float32(0.3281078), np.float32(0.4290115)), (np.float32(0.32633063), np.float32(0.57529277)), (np.float32(0.30571866), np.float32(0.56773674)), (np.float32(0.3921971), np.float32(0.7131127)), (np.float32(0.39085042), np.float32(0.70032066))]",81.21084,130.95197
126,"[(np.float32(0.35026744), np.float32(0.20976458)), (np.float32(0.3660956), np.float32(0.20149375)), (np.float32(0.3496802), np.float32(0.20157526)), (np.float32(0.39656243), np.float32(0.21028982)), (np.float32(0.0), np.float32(0.0)), (np.float32(0.4115417), np.float32(0.26980278)), (np.float32(0.31653613), np.float32(0.2552973)), (np.float32(0.3951943), np.float32(0.3047725)), (np.float32(0.2224779), np.float32(0.25356546)), (np.float32(0.3478342), np.float32(0.2466229)), (np.float32(0.24857971), np.float32(0.17990287)), (np.float32(0.38318107), np.float32(0.42396396)), (np.float32(0.32304466), np.float32(0.4204149)), (np.float32(0.328141), np.float32(0.5609971)), (np.float32(0.3107031), np.float32(0.561273)), (np.float32(0.3853499), np.float32(0.70034194)), (np.float32(0.38399926), np.float32(0.6988522))]",64.21601,135.79597
